rank,action_key,total_amount,average_rate_per_second,mean_time_seconds,remaining_fraction_moment_1,node_type,name,synthetic,source,coproduct
434,__pr_graph_lp_or_to_or_and__: 7438:entity-operate: quenching-tower --> recipe-category: quenching-tower__2__3:noncoproduct-route,1020.1299082072072,0.5667388378928929,58.479946894195464,0.9675111406143359,,,True,entity-operate: quenching-tower --> recipe-category: quenching-tower__2__3,False
435,__pr_graph_lp_or_to_or_and__: 1080:item-craft: assembling-machine-1 --> item: assembling-machine-1,1015.523881748873,0.5641799343049294,9.992007221626409e-13,0.9999999999999994,,,True,item-craft: assembling-machine-1 --> item: assembling-machine-1,False
436,recipe: assembling-machine-1,1015.523881748873,0.5641799343049294,9.992007221626409e-13,0.9999999999999994,recipe,assembling-machine-1,False,,True
437,__pr_graph_lp_or_to_or_and__: 10:item: assembling-machine-1 --> entity-build-item: assembling-machine-1,1015.5238817488724,0.5641799343049292,0.0,1.0,,,True,item: assembling-machine-1 --> entity-build-item: assembling-machine-1,False
438,__pr_graph_lp_or_to_or_and__: 6722:entity-build: assembling-machine-1 --> entity: assembling-machine-1:noncoproduct-route,1015.5238817488724,0.5641799343049292,0.0,1.0,,,True,entity-build: assembling-machine-1 --> entity: assembling-machine-1,False
439,entity-build: assembling-machine-1,1015.5238817488724,0.5641799343049292,0.0,1.0,entity-build,assembling-machine-1,False,,False
440,__pr_graph_lp_or_to_or_and__: 7507:entity-operate: smelter-mk01 --> recipe-category: py-rawores-smelter__0__0:noncoproduct-route,1009.0588541158419,0.5605882522865788,0.0,1.0,,,True,entity-operate: smelter-mk01 --> recipe-category: py-rawores-smelter__0__0,False
441,entity-operate: smelter-mk01,1009.0588541158419,0.5605882522865788,0.0,1.0,entity-operate,smelter-mk01,False,,False
442,__pr_graph_lp_or_to_or_and__: 428:item: fluid-drill-mk01 --> entity-build-item: fluid-drill-mk01,965.9128792220546,0.5366182662344747,0.0,1.0,,,True,item: fluid-drill-mk01 --> entity-build-item: fluid-drill-mk01,False
443,__pr_graph_lp_or_to_or_and__: 7044:entity-build: fluid-drill-mk01 --> entity: fluid-drill-mk01:noncoproduct-route,965.9128792220546,0.5366182662344747,0.0,1.0,,,True,entity-build: fluid-drill-mk01 --> entity: fluid-drill-mk01,False
444,entity-build: fluid-drill-mk01,965.9128792220546,0.5366182662344747,0.0,1.0,entity-build,fluid-drill-mk01,False,,False
445,__pr_graph_lp_or_to_or_and__: 1847:item-craft: soil-extractor-mk01 --> item: soil-extractor-mk01,963.6703393242234,0.5353724107356796,0.0,1.0,,,True,item-craft: soil-extractor-mk01 --> item: soil-extractor-mk01,False
446,recipe: soil-extractor-mk01,963.6703393242234,0.5353724107356796,0.0,1.0,recipe,soil-extractor-mk01,False,,True
447,__pr_graph_lp_or_to_or_and__: 7440:entity-operate: quenching-tower --> recipe-category: quenching-tower__2__2:noncoproduct-route,953.8441939214985,0.5299134410674992,1800.0,0.0,,,True,entity-operate: quenching-tower --> recipe-category: quenching-tower__2__2,False
448,__pr_graph_lp_or_to_or_and__: 2541:item-craft: sb-grade-04 --> item: sb-grade-04,920.6349206349216,0.5114638447971787,7.993605777301127e-13,0.9999999999999996,,,True,item-craft: sb-grade-04 --> item: sb-grade-04,False
449,__pr_graph_lp_or_to_or_and__: 7323:entity-operate: bof-mk01 --> recipe-category: bof__1__0:noncoproduct-route,920.6349206349216,0.5114638447971787,7.993605777301127e-13,0.9999999999999996,,,True,entity-operate: bof-mk01 --> recipe-category: bof__1__0,False
450,entity-operate: bof-mk01,920.6349206349216,0.5114638447971787,7.993605777301127e-13,0.9999999999999996,entity-operate,bof-mk01,False,,False
451,entity-operate: electrolyzer-mk01,920.6349206349212,0.5114638447971784,900.0,0.5,entity-operate,electrolyzer-mk01,False,,False
452,recipe: concrete,859.357175346923,0.4774206529705128,0.0,1.0,recipe,concrete,False,,True
453,recipe: clay,847.7448269311831,0.47096934829510173,1.9984014443252818e-13,0.9999999999999999,recipe,clay,False,,True
454,__pr_graph_lp_or_to_or_and__: 7232:fluid-temperature: chlorine: 15 --> fluid-temperature-range: chlorine: nil: nil:noncoproduct-route,828.5714285713544,0.4603174603174191,1800.0,0.0,,,True,fluid-temperature: chlorine: 15 --> fluid-temperature-range: chlorine: nil: nil,False
455,__pr_graph_lp_or_to_or_and__: 816:fluid-craft-temperature: chlorine: 15 --> fluid-create-temperature: chlorine: 15,828.5714285713544,0.4603174603174191,1800.0,0.0,,,True,fluid-craft-temperature: chlorine: 15 --> fluid-create-temperature: chlorine: 15,False
456,fluid-temperature: chlorine: 15,828.5714285713544,0.4603174603174191,1800.0,0.0,fluid-temperature,chlorine: 15,False,,False
457,__pr_graph_lp_or_to_or_and__: 7494:entity-operate: barrel-machine-mk01 --> recipe-category: py-unbarreling__1__0:noncoproduct-route,797.5000000000001,0.4430555555555556,1440.0,0.19999999999999998,,,True,entity-operate: barrel-machine-mk01 --> recipe-category: py-unbarreling__1__0,False
458,__pr_graph_lp_or_to_or_and__: 2153:item-craft: pcb1 --> item: pcb1,794.1648312431693,0.44120268402398294,1.9984014443252818e-13,0.9999999999999999,,,True,item-craft: pcb1 --> item: pcb1,False
459,recipe: pcb1,794.1648312431693,0.44120268402398294,1.9984014443252818e-13,0.9999999999999999,recipe,pcb1,False,,True
460,__pr_graph_lp_or_to_or_and__: 2377:item-craft: fawogae-spore --> item: fawogae-spore,776.7857142857142,0.431547619047619,1297.142857142857,0.27936507936507937,,,True,item-craft: fawogae-spore --> item: fawogae-spore,False
461,recipe: fawogae-spore,776.7857142857142,0.431547619047619,1297.142857142857,0.27936507936507937,recipe,fawogae-spore,False,,True
462,__pr_graph_lp_or_to_or_and__: 2548:item-craft: battery-mk00 --> item: battery-mk00,729.3350491008697,0.40518613838937206,0.0,1.0,,,True,item-craft: battery-mk00 --> item: battery-mk00,False
463,recipe: battery-mk00,729.3350491008697,0.40518613838937206,0.0,1.0,recipe,battery-mk00,False,,True
464,recipe: electronic-circuit,729.3350491008697,0.40518613838937206,0.0,1.0,recipe,electronic-circuit,False,,True
465,recipe: vrauks-cocoon-2,725.0,0.4027777777777778,1440.0,0.2,recipe,vrauks-cocoon-2,False,,True
466,__pr_graph_lp_or_to_or_and__: 2534:item-craft: sb-grade-01 --> item: sb-grade-01,627.8197767559474,0.34878876486441523,0.0,1.0,,,True,item-craft: sb-grade-01 --> item: sb-grade-01,False
467,__pr_graph_lp_or_to_or_and__: 7476:entity-operate: vacuum-pump-mk01 --> recipe-category: vacuum__1__1:noncoproduct-route,581.5837024472371,0.3231020569151317,1800.0,0.0,,,True,entity-operate: vacuum-pump-mk01 --> recipe-category: vacuum__1__1,False
468,__pr_graph_lp_or_to_or_and__: 7498:entity-operate: electrolyzer-mk01 --> recipe-category: electrolyzer__1__2:noncoproduct-route,543.1746031745961,0.30176366843033114,274.57627118641994,0.8474576271186556,,,True,entity-operate: electrolyzer-mk01 --> recipe-category: electrolyzer__1__2,False
469,entity-mine: tree-09-brown,539.2045555968659,0.2995580864427033,0.0,1.0,entity-mine,tree-09-brown,False,,True
470,recipe: tar-quenching,510.0649541036036,0.28336941894644646,58.479946894195464,0.9675111406143359,recipe,tar-quenching,False,,True
471,recipe: soil-washing,507.5,0.28194444444444444,0.0,1.0,recipe,soil-washing,False,,True
472,recipe: warm-air-1,483.3333333333332,0.26851851851851843,1800.0,0.0,recipe,warm-air-1,False,,True
473,recipe: vacuum,472.0418512236185,0.2622454729020103,1.9984014443252818e-13,0.9999999999999999,recipe,vacuum,False,,True
474,__pr_graph_lp_or_to_or_and__: 45:item: soil-extractor-mk01 --> entity-build-item: soil-extractor-mk01,458.5745797885328,0.2547636554380738,0.0,1.0,,,True,item: soil-extractor-mk01 --> entity-build-item: soil-extractor-mk01,False
475,__pr_graph_lp_or_to_or_and__: 6816:entity-build: soil-extractor-mk01 --> entity: soil-extractor-mk01:noncoproduct-route,458.5745797885328,0.2547636554380738,0.0,1.0,,,True,entity-build: soil-extractor-mk01 --> entity: soil-extractor-mk01,False
476,entity-build: soil-extractor-mk01,458.5745797885328,0.2547636554380738,0.0,1.0,entity-build,soil-extractor-mk01,False,,False
477,__pr_graph_lp_or_to_or_and__: 7424:entity-operate: gasifier --> recipe-category: gasifier__2__2:noncoproduct-route,453.74149659863974,0.2520786092214665,0.0,1.0,,,True,entity-operate: gasifier --> recipe-category: gasifier__2__2,False
478,__pr_graph_lp_or_to_or_and__: 1880:item-craft: botanical-nursery --> item: botanical-nursery,443.7616826848612,0.24653426815825624,0.0,1.0,,,True,item-craft: botanical-nursery --> item: botanical-nursery,False
479,__pr_graph_lp_or_to_or_and__: 6836:entity-build: botanical-nursery --> entity: botanical-nursery:noncoproduct-route,443.7616826848612,0.24653426815825624,0.0,1.0,,,True,entity-build: botanical-nursery --> entity: botanical-nursery,False
480,__pr_graph_lp_or_to_or_and__: 79:item: botanical-nursery --> entity-build-item: botanical-nursery,443.7616826848612,0.24653426815825624,0.0,1.0,,,True,item: botanical-nursery --> entity-build-item: botanical-nursery,False
481,entity-build: botanical-nursery,443.7616826848612,0.24653426815825624,0.0,1.0,entity-build,botanical-nursery,False,,False
482,recipe: botanical-nursery,443.7616826848612,0.24653426815825624,0.0,1.0,recipe,botanical-nursery,False,,True
483,__pr_graph_lp_or_to_or_and__: 2071:item-craft: grade-1-tin --> item: grade-1-tin,435.00000000000546,0.2416666666666697,1800.0,0.0,,,True,item-craft: grade-1-tin --> item: grade-1-tin,False
484,recipe: grade-1-tin,435.00000000000546,0.2416666666666697,1800.0,0.0,recipe,grade-1-tin,False,,True
485,__pr_graph_lp_or_to_or_and__: 1061:item-craft: boiler --> item: boiler,425.05648800513165,0.23614249333618426,0.0,1.0,,,True,item-craft: boiler --> item: boiler,False
486,recipe: boiler,425.05648800513165,0.23614249333618426,0.0,1.0,recipe,boiler,False,,True
487,recipe: iron-oxide-smelting,416.57678052367976,0.23143154473537764,103.16862570139371,0.942684096832559,recipe,iron-oxide-smelting,False,,True
488,recipe: carbolic-oil-creosote,395.1068812155071,0.21950382289750395,0.0,1.0,recipe,carbolic-oil-creosote,False,,True
489,recipe: tar-refining-tops,395.1068812155071,0.21950382289750395,0.0,1.0,recipe,tar-refining-tops,False,,True
490,__pr_graph_lp_or_to_or_and__: 7496:entity-operate: electrolyzer-mk01 --> recipe-category: electrolyzer__1__1:noncoproduct-route,377.4603174603251,0.20970017636684726,1800.0,0.0,,,True,entity-operate: electrolyzer-mk01 --> recipe-category: electrolyzer__1__1,False
491,__pr_graph_lp_or_to_or_and__: 283:item: boiler --> entity-build-item: boiler,376.33955678820047,0.20907753154900027,0.0,1.0,,,True,item: boiler --> entity-build-item: boiler,False
492,__pr_graph_lp_or_to_or_and__: 6956:entity-build: boiler --> entity: boiler:noncoproduct-route,376.33955678820047,0.20907753154900027,0.0,1.0,,,True,entity-build: boiler --> entity: boiler,False
493,entity-build: boiler,376.33955678820047,0.20907753154900027,0.0,1.0,entity-build,boiler,False,,False
494,recipe: vrauks-2,362.5,0.2013888888888889,1440.0,0.2,recipe,vrauks-2,False,,True
495,recipe: vrauks-food-01,362.5,0.2013888888888889,1440.0,0.2,recipe,vrauks-food-01,False,,True
496,recipe: pressured-air,362.49999999999994,0.20138888888888887,1800.0,0.0,recipe,pressured-air,False,,True
497,entity-mine: ore-nickel,345.23809523809547,0.1917989417989419,0.0,1.0,entity-mine,ore-nickel,False,,True
498,__pr_graph_lp_or_to_or_and__: 1859:item-craft: advanced-foundry-mk01 --> item: advanced-foundry-mk01,331.21115288371135,0.1840061960465063,0.0,1.0,,,True,item-craft: advanced-foundry-mk01 --> item: advanced-foundry-mk01,False
499,__pr_graph_lp_or_to_or_and__: 57:item: advanced-foundry-mk01 --> entity-build-item: advanced-foundry-mk01,331.21115288371135,0.1840061960465063,0.0,1.0,,,True,item: advanced-foundry-mk01 --> entity-build-item: advanced-foundry-mk01,False
500,__pr_graph_lp_or_to_or_and__: 6824:entity-build: advanced-foundry-mk01 --> entity: advanced-foundry-mk01:noncoproduct-route,331.21115288371135,0.1840061960465063,0.0,1.0,,,True,entity-build: advanced-foundry-mk01 --> entity: advanced-foundry-mk01,False
501,entity-build: advanced-foundry-mk01,331.21115288371135,0.1840061960465063,0.0,1.0,entity-build,advanced-foundry-mk01,False,,False
502,recipe: advanced-foundry-mk01,331.21115288371135,0.1840061960465063,0.0,1.0,recipe,advanced-foundry-mk01,False,,True
503,recipe: moondrop-seeds,317.66593249726765,0.17648107360959314,0.0,1.0,recipe,moondrop-seeds,False,,True
504,__pr_graph_lp_or_to_or_and__: 2517:item-craft: moondrop-codex --> item: moondrop-codex,301.7826358724042,0.16765701992911347,0.0,1.0,,,True,item-craft: moondrop-codex --> item: moondrop-codex,False
505,recipe: moondrop-codex,301.7826358724042,0.16765701992911347,0.0,1.0,recipe,moondrop-codex,False,,True
506,recipe: moondrop-sample,301.7826358724042,0.16765701992911347,0.0,1.0,recipe,moondrop-sample,False,,True
507,__pr_graph_lp_or_to_or_and__: 7444:entity-operate: evaporator --> recipe-category: evaporator__1__0:noncoproduct-route,276.1904761904763,0.15343915343915351,899.9999999999998,0.5000000000000001,,,True,entity-operate: evaporator --> recipe-category: evaporator__1__0,False
508,entity-operate: evaporator,276.1904761904763,0.15343915343915351,899.9999999999998,0.5000000000000001,entity-operate,evaporator,False,,False
509,recipe: nexelit-ore-1,276.19047619047626,0.1534391534391535,899.9999999999995,0.5000000000000002,recipe,nexelit-ore-1,False,,True
510,entity-operate: biofactory-mk01,276.19047619046387,0.1534391534391466,899.9999999999592,0.5000000000000226,entity-operate,biofactory-mk01,False,,False
511,__pr_graph_lp_or_to_or_and__: 7482:entity-operate: secondary-crusher-mk01 --> recipe-category: secondary-crusher__0__0:noncoproduct-route,261.1730271304741,0.14509612618359674,900.0,0.5,,,True,entity-operate: secondary-crusher-mk01 --> recipe-category: secondary-crusher__0__0,False
512,entity-operate: secondary-crusher-mk01,261.1730271304741,0.14509612618359674,900.0,0.5,entity-operate,secondary-crusher-mk01,False,,False
513,recipe: fawogae-1,258.92857142857144,0.14384920634920637,1297.1428571428573,0.2793650793650793,recipe,fawogae-1,False,,True
514,recipe: ceramic,254.32344807935493,0.1412908044885305,3.9968028886505635e-13,0.9999999999999998,recipe,ceramic,False,,True
515,__pr_graph_lp_or_to_or_and__: 2074:item-craft: grade-2-tin --> item: grade-2-tin,217.50000000000273,0.12083333333333485,1800.0,0.0,,,True,item-craft: grade-2-tin --> item: grade-2-tin,False
516,__pr_graph_lp_or_to_or_and__: 1835:item-craft: hpf --> item: hpf,205.05535756975158,0.11391964309430644,0.0,1.0,,,True,item-craft: hpf --> item: hpf,False
517,__pr_graph_lp_or_to_or_and__: 33:item: hpf --> entity-build-item: hpf,205.05535756975158,0.11391964309430644,0.0,1.0,,,True,item: hpf --> entity-build-item: hpf,False
518,__pr_graph_lp_or_to_or_and__: 6808:entity-build: hpf --> entity: hpf:noncoproduct-route,205.05535756975158,0.11391964309430644,0.0,1.0,,,True,entity-build: hpf --> entity: hpf,False
519,entity-build: hpf,205.05535756975158,0.11391964309430644,0.0,1.0,entity-build,hpf,False,,False
520,recipe: hpf,205.05535756975158,0.11391964309430644,0.0,1.0,recipe,hpf,False,,True
521,__pr_graph_lp_or_to_or_and__: 189:item: moss-farm-mk01 --> entity-build-item: moss-farm-mk01,185.56605428958156,0.10309225238310087,0.0,1.0,,,True,item: moss-farm-mk01 --> entity-build-item: moss-farm-mk01,False
522,__pr_graph_lp_or_to_or_and__: 2251:item-craft: moss-farm-mk01 --> item: moss-farm-mk01,185.56605428958156,0.10309225238310087,0.0,1.0,,,True,item-craft: moss-farm-mk01 --> item: moss-farm-mk01,False
523,__pr_graph_lp_or_to_or_and__: 6906:entity-build: moss-farm-mk01 --> entity: moss-farm-mk01:noncoproduct-route,185.56605428958156,0.10309225238310087,0.0,1.0,,,True,entity-build: moss-farm-mk01 --> entity: moss-farm-mk01,False
524,entity-build: moss-farm-mk01,185.56605428958156,0.10309225238310087,0.0,1.0,entity-build,moss-farm-mk01,False,,False
525,recipe: moss-farm-mk01,185.56605428958156,0.10309225238310087,0.0,1.0,recipe,moss-farm-mk01,False,,True
526,__pr_graph_lp_or_to_or_and__: 1817:item-craft: distilator --> item: distilator,183.3247271661382,0.10184707064785455,0.0,1.0,,,True,item-craft: distilator --> item: distilator,False
527,recipe: distilator,183.3247271661382,0.10184707064785455,0.0,1.0,recipe,distilator,False,,True
528,recipe: sb-grade-03,163.23314195654632,0.09068507886474796,0.0,1.0,recipe,sb-grade-03,False,,True
529,__pr_graph_lp_or_to_or_and__: 1259:item-craft: ash --> item: ash,151.24716553287996,0.0840262030738222,5.995204332975845e-13,0.9999999999999997,,,True,item-craft: ash --> item: ash,False
530,recipe: syngas,151.24716553287996,0.0840262030738222,5.995204332975845e-13,0.9999999999999997,recipe,syngas,False,,True
531,__pr_graph_lp_or_to_or_and__: 7556:entity-operate: biofactory-mk01 --> recipe-category: biofactory__2__0:noncoproduct-route,138.09523809523824,0.0767195767195768,7.993605777301127e-13,0.9999999999999996,,,True,entity-operate: biofactory-mk01 --> recipe-category: biofactory__2__0,False
532,__pr_graph_lp_or_to_or_and__: 7558:entity-operate: biofactory-mk01 --> recipe-category: biofactory__0__0:noncoproduct-route,138.09523809522562,0.07671957671956979,1800.0,0.0,,,True,entity-operate: biofactory-mk01 --> recipe-category: biofactory__0__0,False
533,__pr_graph_lp_or_to_or_and__: 2530:item-craft: seaweed-crop-mk01 --> item: seaweed-crop-mk01,135.04951766312215,0.07502750981284563,0.0,1.0,,,True,item-craft: seaweed-crop-mk01 --> item: seaweed-crop-mk01,False
534,__pr_graph_lp_or_to_or_and__: 262:item: seaweed-crop-mk01 --> entity-build-item: seaweed-crop-mk01,135.04951766312215,0.07502750981284563,0.0,1.0,,,True,item: seaweed-crop-mk01 --> entity-build-item: seaweed-crop-mk01,False
535,__pr_graph_lp_or_to_or_and__: 6944:entity-build: seaweed-crop-mk01 --> entity: seaweed-crop-mk01:noncoproduct-route,135.04951766312215,0.07502750981284563,0.0,1.0,,,True,entity-build: seaweed-crop-mk01 --> entity: seaweed-crop-mk01,False
536,entity-build: seaweed-crop-mk01,135.04951766312215,0.07502750981284563,0.0,1.0,entity-build,seaweed-crop-mk01,False,,False
537,recipe: seaweed-crop-mk01,135.04951766312215,0.07502750981284563,0.0,1.0,recipe,seaweed-crop-mk01,False,,True
538,__pr_graph_lp_or_to_or_and__: 2257:item-craft: fwf-mk01 --> item: fwf-mk01,134.02109278385018,0.07445616265769454,3.9968028886505635e-13,0.9999999999999998,,,True,item-craft: fwf-mk01 --> item: fwf-mk01,False
539,recipe: fwf-mk01,134.02109278385018,0.07445616265769454,3.9968028886505635e-13,0.9999999999999998,recipe,fwf-mk01,False,,True
540,__pr_graph_lp_or_to_or_and__: 197:item: fwf-mk01 --> entity-build-item: fwf-mk01,134.02109278385015,0.07445616265769453,0.0,1.0,,,True,item: fwf-mk01 --> entity-build-item: fwf-mk01,False
541,__pr_graph_lp_or_to_or_and__: 6910:entity-build: fwf-mk01 --> entity: fwf-mk01:noncoproduct-route,134.02109278385015,0.07445616265769453,0.0,1.0,,,True,entity-build: fwf-mk01 --> entity: fwf-mk01,False
542,entity-build: fwf-mk01,134.02109278385015,0.07445616265769453,0.0,1.0,entity-build,fwf-mk01,False,,False
543,__pr_graph_lp_or_to_or_and__: 2539:item-craft: sb-grade-03 --> item: sb-grade-03,130.58651356523706,0.07254806309179837,0.0,1.0,,,True,item-craft: sb-grade-03 --> item: sb-grade-03,False
544,entity-mine: fluid-drill-mk01,127.67787456026906,0.07093215253348281,0.0,1.0,entity-mine,fluid-drill-mk01,False,,True
545,recipe: sb-grade-01,125.56395535118948,0.06975775297288304,0.0,1.0,recipe,sb-grade-01,False,,True
546,recipe: sb-grade-02,125.56395535118948,0.06975775297288304,0.0,1.0,recipe,sb-grade-02,False,,True
547,__pr_graph_lp_or_to_or_and__: 1693:item-craft: tailings-dust --> item: tailings-dust,110.47619047619051,0.061375661375661396,899.9999999999995,0.5000000000000002,,,True,item-craft: tailings-dust --> item: tailings-dust,False
548,__pr_graph_lp_or_to_or_and__: 1865:item-craft: borax-mine --> item: borax-mine,108.48416247676792,0.060268979153759956,0.0,1.0,,,True,item-craft: borax-mine --> item: borax-mine,False
549,__pr_graph_lp_or_to_or_and__: 418:item: borax-mine --> entity-build-item: borax-mine,108.48416247676792,0.060268979153759956,0.0,1.0,,,True,item: borax-mine --> entity-build-item: borax-mine,False
550,__pr_graph_lp_or_to_or_and__: 7038:entity-build: borax-mine --> entity: borax-mine:noncoproduct-route,108.48416247676792,0.060268979153759956,0.0,1.0,,,True,entity-build: borax-mine --> entity: borax-mine,False
551,entity-build: borax-mine,108.48416247676792,0.060268979153759956,0.0,1.0,entity-build,borax-mine,False,,False
552,recipe: borax-mine,108.48416247676792,0.060268979153759956,0.0,1.0,recipe,borax-mine,False,,True
553,__pr_graph_lp_or_to_or_and__: 18:item: distilator --> entity-build-item: distilator,106.26715507579893,0.059037308375443846,0.0,1.0,,,True,item: distilator --> entity-build-item: distilator,False
554,__pr_graph_lp_or_to_or_and__: 6726:entity-build: distilator --> entity: distilator:noncoproduct-route,106.26715507579893,0.059037308375443846,0.0,1.0,,,True,entity-build: distilator --> entity: distilator,False
555,entity-build: distilator,106.26715507579893,0.059037308375443846,0.0,1.0,entity-build,distilator,False,,False
556,__pr_graph_lp_or_to_or_and__: 2260:item-craft: micro-mine-mk01 --> item: micro-mine-mk01,96.26388888888889,0.05347993827160494,0.0,1.0,,,True,item-craft: micro-mine-mk01 --> item: micro-mine-mk01,False
557,recipe: micro-mine-mk01,96.26388888888889,0.05347993827160494,0.0,1.0,recipe,micro-mine-mk01,False,,True
558,__pr_graph_lp_or_to_or_and__: 1231:item-craft: plastic-bar --> item: plastic-bar,92.06349206349216,0.051146384479717866,7.993605777301127e-13,0.9999999999999996,,,True,item-craft: plastic-bar --> item: plastic-bar,False
559,__pr_graph_lp_or_to_or_and__: 2544:item-craft: sb-oxide --> item: sb-oxide,92.06349206349216,0.051146384479717866,7.993605777301127e-13,0.9999999999999996,,,True,item-craft: sb-oxide --> item: sb-oxide,False
560,recipe: aromatics-to-plastic,92.06349206349216,0.051146384479717866,7.993605777301127e-13,0.9999999999999996,recipe,aromatics-to-plastic,False,,True
561,recipe: sb-oxide-01,92.06349206349216,0.051146384479717866,7.993605777301127e-13,0.9999999999999996,recipe,sb-oxide-01,False,,True
562,__pr_graph_lp_or_to_or_and__: 2094:item-craft: sodium-hydroxide --> item: sodium-hydroxide,82.85714285713544,0.04603174603174191,1800.0,0.0,,,True,item-craft: sodium-hydroxide --> item: sodium-hydroxide,False
563,__pr_graph_lp_or_to_or_and__: 2096:item-craft: duralumin --> item: duralumin,79.64566590991548,0.04424759217217527,0.0,1.0,,,True,item-craft: duralumin --> item: duralumin,False
564,recipe: duralumin-1,79.64566590991548,0.04424759217217527,0.0,1.0,recipe,duralumin-1,False,,True
565,__pr_graph_lp_or_to_or_and__: 2063:item-craft: grade-1-nickel --> item: grade-1-nickel,69.04761904761905,0.038359788359788365,0.0,1.0,,,True,item-craft: grade-1-nickel --> item: grade-1-nickel,False
566,__pr_graph_lp_or_to_or_and__: 2065:item-craft: nickel-plate --> item: nickel-plate,69.04761904761905,0.038359788359788365,0.0,1.0,,,True,item-craft: nickel-plate --> item: nickel-plate,False
567,recipe: grade-1-nickel,69.04761904761905,0.038359788359788365,0.0,1.0,recipe,grade-1-nickel,False,,True
568,recipe: nickel-plate-2,69.04761904761905,0.038359788359788365,0.0,1.0,recipe,nickel-plate-2,False,,True
569,__pr_graph_lp_or_to_or_and__: 1883:item-craft: wpu-mk01 --> item: wpu-mk01,64.76231593521936,0.0359790644084552,0.0,1.0,,,True,item-craft: wpu-mk01 --> item: wpu-mk01,False
570,__pr_graph_lp_or_to_or_and__: 6838:entity-build: wpu-mk01 --> entity: wpu-mk01:noncoproduct-route,64.76231593521936,0.0359790644084552,0.0,1.0,,,True,entity-build: wpu-mk01 --> entity: wpu-mk01,False
571,__pr_graph_lp_or_to_or_and__: 82:item: wpu-mk01 --> entity-build-item: wpu-mk01,64.76231593521936,0.0359790644084552,0.0,1.0,,,True,item: wpu-mk01 --> entity-build-item: wpu-mk01,False
572,entity-build: wpu-mk01,64.76231593521936,0.0359790644084552,0.0,1.0,entity-build,wpu-mk01,False,,False
573,recipe: wpu-mk01,64.76231593521936,0.0359790644084552,0.0,1.0,recipe,wpu-mk01,False,,True
574,__pr_graph_lp_or_to_or_and__: 1889:item-craft: glassworks-mk01 --> item: glassworks-mk01,60.50414756985873,0.03361341531658819,0.0,1.0,,,True,item-craft: glassworks-mk01 --> item: glassworks-mk01,False
575,__pr_graph_lp_or_to_or_and__: 6842:entity-build: glassworks-mk01 --> entity: glassworks-mk01:noncoproduct-route,60.50414756985873,0.03361341531658819,0.0,1.0,,,True,entity-build: glassworks-mk01 --> entity: glassworks-mk01,False
576,__pr_graph_lp_or_to_or_and__: 88:item: glassworks-mk01 --> entity-build-item: glassworks-mk01,60.50414756985873,0.03361341531658819,0.0,1.0,,,True,item: glassworks-mk01 --> entity-build-item: glassworks-mk01,False
577,entity-build: glassworks-mk01,60.50414756985873,0.03361341531658819,0.0,1.0,entity-build,glassworks-mk01,False,,False
578,recipe: glassworks-mk01,60.50414756985873,0.03361341531658819,0.0,1.0,recipe,glassworks-mk01,False,,True
579,__pr_graph_lp_or_to_or_and__: 1820:item-craft: gasifier --> item: gasifier,60.4638949102325,0.033591052727906946,0.0,1.0,,,True,item-craft: gasifier --> item: gasifier,False
580,recipe: gasifier,60.4638949102325,0.033591052727906946,0.0,1.0,recipe,gasifier,False,,True
581,__pr_graph_lp_or_to_or_and__: 202:item: micro-mine-mk01 --> entity-build-item: micro-mine-mk01,58.0,0.03222222222222222,0.0,1.0,,,True,item: micro-mine-mk01 --> entity-build-item: micro-mine-mk01,False
582,__pr_graph_lp_or_to_or_and__: 6912:entity-build: micro-mine-mk01 --> entity: micro-mine-mk01:noncoproduct-route,58.0,0.03222222222222222,0.0,1.0,,,True,entity-build: micro-mine-mk01 --> entity: micro-mine-mk01,False
583,entity-build: micro-mine-mk01,58.0,0.03222222222222222,0.0,1.0,entity-build,micro-mine-mk01,False,,False
584,__pr_graph_lp_or_to_or_and__: 21:item: gasifier --> entity-build-item: gasifier,57.01151395785155,0.031673063309917524,0.0,1.0,,,True,item: gasifier --> entity-build-item: gasifier,False
585,__pr_graph_lp_or_to_or_and__: 6800:entity-build: gasifier --> entity: gasifier:noncoproduct-route,57.01151395785155,0.031673063309917524,0.0,1.0,,,True,entity-build: gasifier --> entity: gasifier,False
586,entity-build: gasifier,57.01151395785155,0.031673063309917524,0.0,1.0,entity-build,gasifier,False,,False
587,entity-mine: soil-extractor-mk01,51.17786340371629,0.028432146335397937,0.0,1.0,entity-mine,soil-extractor-mk01,False,,True
588,__pr_graph_lp_or_to_or_and__: 1715:item-craft: coal-dust --> item: coal-dust,49.88404818192049,0.02771336010106694,1800.0,0.0,,,True,item-craft: coal-dust --> item: coal-dust,False
589,__pr_graph_lp_or_to_or_and__: 7354:item-burn: coal-dust --> item: ash:noncoproduct-route,49.88404818192049,0.02771336010106694,1800.0,0.0,,,True,item-burn: coal-dust --> item: ash,False
590,item-burn: coal-dust,49.88404818192049,0.02771336010106694,1800.0,0.0,item-burn,coal-dust,False,,False
591,recipe: hydrogen,46.03174603174606,0.025573192239858922,0.0,1.0,recipe,hydrogen,False,,True
592,__pr_graph_lp_or_to_or_and__: 1723:item-craft: nexelit-plate --> item: nexelit-plate,46.03174603174603,0.025573192239858905,0.0,1.0,,,True,item-craft: nexelit-plate --> item: nexelit-plate,False
